package,file_path,line_number,type,severity,description
ebean,ebean-core/src/main/java/io/ebeaninternal/server/loadcontext/DLoadBeanContext.java,98,Quality,Medium,Type: Using invalid iterator | Category: API usage errors
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,1635,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,255,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,182,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,187,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,501,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,150,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,668,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,590,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,730,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,1018,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,257,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-junit5/src/main/java/org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer.java,171,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,285,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,242,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1168,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,256,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,1990,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,153,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoredProcedureQueryImpl.java,134,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,914,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,199,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,256,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,171,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,1505,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,335,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,335,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,352,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,207,Quality,Medium,Type: Dereference before null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,1745,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,205,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,83,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,1068,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,576,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,379,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,655,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,Various,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3786,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,409,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,798,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,1001,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java,120,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,144,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,237,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,78,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,850,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,112,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,644,Quality,Medium,Type: Dereference before null check | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/Finder.java,88,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/openbook/tools/CommandProcessor.java,190,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,321,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,460,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,395,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,231,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,220,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,100,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java,84,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,972,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,1230,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,107,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShapePacker.java,64,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java,73,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,Various,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,816,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,794,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,846,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,234,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,181,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,183,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,399,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,696,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,793,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,130,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,4004,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,889,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,452,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,333,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,134,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GeneralCase.java,Various,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,493,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,72,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,3514,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,477,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,152,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,3304,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,946,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,425,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Type.java,71,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java,121,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,461,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1134,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,881,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java,50,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,148,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,1710,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,122,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,208,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,5125,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,3129,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,227,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,352,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,Various,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTable.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SwingHelper.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NullIf.java,Various,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1424,Quality,Medium,Type: Dereference before null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,Various,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,454,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,320,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,365,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,1081,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,230,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,Various,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,426,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PathImpl.java,231,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,1485,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,383,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,121,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,839,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,210,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,239,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,177,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,162,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,567,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,840,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,505,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1040,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,117,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,781,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PreparedQueryViewer.java,31,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/DepthFirstAnalysis.java,241,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,159,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,909,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,764,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,331,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/openbook/client/Demo.java,679,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,425,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,286,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,1154,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,187,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,Various,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,Various,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,984,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,203,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,323,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,367,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,1023,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,578,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/AbstractQueryCacheInstrument.java,214,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassAnnotationMetaDataFilter.java,67,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,1279,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,66,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,406,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,303,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,741,Quality,Medium,Type: Dereference after null check | Category: Null pointer dereferences
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,776,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,144,Quality,Medium,Type: Dereference before null check | Category: Null pointer dereferences
openjpa,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/FileScanner.java,48,Quality,Medium,Type: Dereference null return value | Category: Null pointer dereferences
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,948,Quality,Medium,Type: Explicit null dereferenced | Category: Null pointer dereferences
